,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,score
376,0.6,0,0.2,6,5,100,1.0,10,0.4,0.44365234641817325
377,0.6,0,0.2,6,5,100,1.0,10,0.5,0.44376957576265985
378,0.6,0,0.2,10,1,100,0.0,1,0.3,0.82219209455326
379,0.6,0,0.2,10,1,100,0.0,1,0.4,0.8260922884345006
380,0.6,0,0.2,10,1,100,0.0,1,0.5,0.8271401386616842
381,0.6,0,0.2,10,1,100,0.0,10,0.3,0.8038526879277079
382,0.6,0,0.2,10,1,100,0.0,10,0.4,0.8076069329218722
383,0.6,0,0.2,10,1,100,0.0,10,0.5,0.8101879916395381
384,0.6,0,0.2,10,1,100,0.1,1,0.3,0.8230296654248426
385,0.6,0,0.2,10,1,100,0.1,1,0.4,0.8249970019740399
386,0.6,0,0.2,10,1,100,0.1,1,0.5,0.8283705081166352
387,0.6,0,0.2,10,1,100,0.1,10,0.3,0.8015501742035169
388,0.6,0,0.2,10,1,100,0.1,10,0.4,0.808784173858343
389,0.6,0,0.2,10,1,100,0.1,10,0.5,0.808354715295996
390,0.6,0,0.2,10,1,100,1.0,1,0.3,0.8090049118988016
391,0.6,0,0.2,10,1,100,1.0,1,0.4,0.8132530509394181
392,0.6,0,0.2,10,1,100,1.0,1,0.5,0.8121156234320626
393,0.6,0,0.2,10,1,100,1.0,10,0.3,0.7910586483023495
394,0.6,0,0.2,10,1,100,1.0,10,0.4,0.8001466859784234
395,0.6,0,0.2,10,1,100,1.0,10,0.5,0.8047652530601932
396,0.6,0,0.2,10,3,100,0.0,1,0.3,0.8195282590199089
397,0.6,0,0.2,10,3,100,0.0,1,0.4,0.8248229667909687
398,0.6,0,0.2,10,3,100,0.0,1,0.5,0.8254593181502677
399,0.6,0,0.2,10,3,100,0.0,10,0.3,0.8017218206068659
400,0.6,0,0.2,10,3,100,0.0,10,0.4,0.8062494130795347
401,0.6,0,0.2,10,3,100,0.0,10,0.5,0.8083152640361513
402,0.6,0,0.2,10,3,100,0.1,1,0.3,0.8199289041633072
403,0.6,0,0.2,10,3,100,0.1,1,0.4,0.8232712009837642
404,0.6,0,0.2,10,3,100,0.1,1,0.5,0.8250920946291098
405,0.6,0,0.2,10,3,100,0.1,10,0.3,0.7995807069366394
406,0.6,0,0.2,10,3,100,0.1,10,0.4,0.8070773644668059
407,0.6,0,0.2,10,3,100,0.1,10,0.5,0.8072842820022423
408,0.6,0,0.2,10,3,100,1.0,1,0.3,0.806460972004361
409,0.6,0,0.2,10,3,100,1.0,1,0.4,0.8122127388268149
410,0.6,0,0.2,10,3,100,1.0,1,0.5,0.8140654144918548
411,0.6,0,0.2,10,3,100,1.0,10,0.3,0.792567549104714
412,0.6,0,0.2,10,3,100,1.0,10,0.4,0.7995763618750245
413,0.6,0,0.2,10,3,100,1.0,10,0.5,0.8044804832126207
414,0.6,0,0.2,10,5,100,0.0,1,0.3,0.8178481548590077
415,0.6,0,0.2,10,5,100,0.0,1,0.4,0.8196938715268398
416,0.6,0,0.2,10,5,100,0.0,1,0.5,0.8258844648299452
417,0.6,0,0.2,10,5,100,0.0,10,0.3,0.7995767494374864
418,0.6,0,0.2,10,5,100,0.0,10,0.4,0.8052944279617625
419,0.6,0,0.2,10,5,100,0.0,10,0.5,0.8058259009673572
420,0.6,0,0.2,10,5,100,0.1,1,0.3,0.8179321232928871
421,0.6,0,0.2,10,5,100,0.1,1,0.4,0.8184983958274309
422,0.6,0,0.2,10,5,100,0.1,1,0.5,0.8236286047825143
423,0.6,0,0.2,10,5,100,0.1,10,0.3,0.8001060983484912
424,0.6,0,0.2,10,5,100,0.1,10,0.4,0.8027550583000049
425,0.6,0,0.2,10,5,100,0.1,10,0.5,0.8080487706339337
426,0.6,0,0.2,10,5,100,1.0,1,0.3,0.8050754372855511
427,0.6,0,0.2,10,5,100,1.0,1,0.4,0.8111479388892814
428,0.6,0,0.2,10,5,100,1.0,1,0.5,0.8160420808538535
429,0.6,0,0.2,10,5,100,1.0,10,0.3,0.7891871062264478
430,0.6,0,0.2,10,5,100,1.0,10,0.4,0.7971911019662338
431,0.6,0,0.2,10,5,100,1.0,10,0.5,0.8025478526780461
432,0.6,0,0.2,20,1,100,0.0,1,0.3,0.9505541920751639
433,0.6,0,0.2,20,1,100,0.0,1,0.4,0.9543235830700286
434,0.6,0,0.2,20,1,100,0.0,1,0.5,0.9564315372020775
435,0.6,0,0.2,20,1,100,0.0,10,0.3,0.9500514197394228
436,0.6,0,0.2,20,1,100,0.0,10,0.4,0.9534325487358235
437,0.6,0,0.2,20,1,100,0.0,10,0.5,0.9555234576863535
438,0.6,0,0.2,20,1,100,0.1,1,0.3,0.9507160303778193
439,0.6,0,0.2,20,1,100,0.1,1,0.4,0.9541296534197874
440,0.6,0,0.2,20,1,100,0.1,1,0.5,0.9562988863692314
441,0.6,0,0.2,20,1,100,0.1,10,0.3,0.9480680454280209
442,0.6,0,0.2,20,1,100,0.1,10,0.4,0.9519376154250564
443,0.6,0,0.2,20,1,100,0.1,10,0.5,0.9544273100487946
444,0.6,0,0.2,20,1,100,1.0,1,0.3,0.9290213330971893
445,0.6,0,0.2,20,1,100,1.0,1,0.4,0.9353137324167571
446,0.6,0,0.2,20,1,100,1.0,1,0.5,0.939586869020802
447,0.6,0,0.2,20,1,100,1.0,10,0.3,0.9265951193647183
448,0.6,0,0.2,20,1,100,1.0,10,0.4,0.9333815702934778
449,0.6,0,0.2,20,1,100,1.0,10,0.5,0.9376499713214719
450,0.6,0,0.2,20,3,100,0.0,1,0.3,0.9491540891006522
451,0.6,0,0.2,20,3,100,0.0,1,0.4,0.9529684339303689
452,0.6,0,0.2,20,3,100,0.0,1,0.5,0.9556288674850728
453,0.6,0,0.2,20,3,100,0.0,10,0.3,0.9484386940468046
454,0.6,0,0.2,20,3,100,0.0,10,0.4,0.9522727757376579
455,0.6,0,0.2,20,3,100,0.0,10,0.5,0.9546530879836194
456,0.6,0,0.2,20,3,100,0.1,1,0.3,0.9498603849525249
457,0.6,0,0.2,20,3,100,0.1,1,0.4,0.9534157773662628
458,0.6,0,0.2,20,3,100,0.1,1,0.5,0.9555155933353798
459,0.6,0,0.2,20,3,100,0.1,10,0.3,0.9470819083995627
460,0.6,0,0.2,20,3,100,0.1,10,0.4,0.9510783690736005
461,0.6,0,0.2,20,3,100,0.1,10,0.5,0.9534554622603949
462,0.6,0,0.2,20,3,100,1.0,1,0.3,0.9282141600103435
463,0.6,0,0.2,20,3,100,1.0,1,0.4,0.9347540335216907
464,0.6,0,0.2,20,3,100,1.0,1,0.5,0.9389402326645891
465,0.6,0,0.2,20,3,100,1.0,10,0.3,0.9254372054151527
466,0.6,0,0.2,20,3,100,1.0,10,0.4,0.932823337211215
467,0.6,0,0.2,20,3,100,1.0,10,0.5,0.9375381368358247
468,0.6,0,0.2,20,5,100,0.0,1,0.3,0.9472206212637839
469,0.6,0,0.2,20,5,100,0.0,1,0.4,0.9514934818373574
470,0.6,0,0.2,20,5,100,0.0,1,0.5,0.9543747612111023
471,0.6,0,0.2,20,5,100,0.0,10,0.3,0.9466320706564513
472,0.6,0,0.2,20,5,100,0.0,10,0.4,0.9510668795686626
473,0.6,0,0.2,20,5,100,0.0,10,0.5,0.9535399597908976
474,0.6,0,0.2,20,5,100,0.1,1,0.3,0.9483439408075638
475,0.6,0,0.2,20,5,100,0.1,1,0.4,0.9522050218013909
476,0.6,0,0.2,20,5,100,0.1,1,0.5,0.9544614180282267
477,0.6,0,0.2,20,5,100,0.1,10,0.3,0.9455750319483964
478,0.6,0,0.2,20,5,100,0.1,10,0.4,0.9499709399176769
479,0.6,0,0.2,20,5,100,0.1,10,0.5,0.9525579967188907
480,0.6,0,0.2,20,5,100,1.0,1,0.3,0.9271940485262737
481,0.6,0,0.2,20,5,100,1.0,1,0.4,0.9338928222918316
482,0.6,0,0.2,20,5,100,1.0,1,0.5,0.9382625731268133
483,0.6,0,0.2,20,5,100,1.0,10,0.3,0.9246592183332369
484,0.6,0,0.2,20,5,100,1.0,10,0.4,0.93203402636825
485,0.6,0,0.2,20,5,100,1.0,10,0.5,0.936570356170383
486,0.6,1,0.05,6,1,100,0.0,1,0.3,0.24827620642930048
487,0.6,1,0.05,6,1,100,0.0,1,0.4,0.2561763288784548
488,0.6,1,0.05,6,1,100,0.0,1,0.5,0.26447925357529894
489,0.6,1,0.05,6,1,100,0.0,10,0.3,0.24239405459997623
490,0.6,1,0.05,6,1,100,0.0,10,0.4,0.2531666635645653
491,0.6,1,0.05,6,1,100,0.0,10,0.5,0.2604298044553482
492,0.6,1,0.05,6,1,100,0.1,1,0.3,0.24706293471227542
493,0.6,1,0.05,6,1,100,0.1,1,0.4,0.25838617480174275
494,0.6,1,0.05,6,1,100,0.1,1,0.5,0.26415447612953014
495,0.6,1,0.05,6,1,100,0.1,10,0.3,0.24180172991153323
496,0.6,1,0.05,6,1,100,0.1,10,0.4,0.25454120078759124
497,0.6,1,0.05,6,1,100,0.1,10,0.5,0.2611558982138242
498,0.6,1,0.05,6,1,100,1.0,1,0.3,0.24342039673974028
499,0.6,1,0.05,6,1,100,1.0,1,0.4,0.2545361931248945
500,0.6,1,0.05,6,1,100,1.0,1,0.5,0.26335493520971565
501,0.6,1,0.05,6,1,100,1.0,10,0.3,0.23879976530428274
502,0.6,1,0.05,6,1,100,1.0,10,0.4,0.25230337462854596
503,0.6,1,0.05,6,1,100,1.0,10,0.5,0.2583145048044376
504,0.6,1,0.05,6,3,100,0.0,1,0.3,0.24840900747851888
505,0.6,1,0.05,6,3,100,0.0,1,0.4,0.25606918700403675
506,0.6,1,0.05,6,3,100,0.0,1,0.5,0.26447698090529476
507,0.6,1,0.05,6,3,100,0.0,10,0.3,0.24239405459997623
508,0.6,1,0.05,6,3,100,0.0,10,0.4,0.2531666635645653
509,0.6,1,0.05,6,3,100,0.0,10,0.5,0.2604298044553482
510,0.6,1,0.05,6,3,100,0.1,1,0.3,0.24561820870880763
511,0.6,1,0.05,6,3,100,0.1,1,0.4,0.25838617480174275
512,0.6,1,0.05,6,3,100,0.1,1,0.5,0.264153568804902
513,0.6,1,0.05,6,3,100,0.1,10,0.3,0.24180172991153323
514,0.6,1,0.05,6,3,100,0.1,10,0.4,0.25454120078759124
515,0.6,1,0.05,6,3,100,0.1,10,0.5,0.26115757583983296
516,0.6,1,0.05,6,3,100,1.0,1,0.3,0.2434175125292195
517,0.6,1,0.05,6,3,100,1.0,1,0.4,0.25453452187864867
518,0.6,1,0.05,6,3,100,1.0,1,0.5,0.26335494663659886
519,0.6,1,0.05,6,3,100,1.0,10,0.3,0.23879976530428274
520,0.6,1,0.05,6,3,100,1.0,10,0.4,0.25230337462854596
521,0.6,1,0.05,6,3,100,1.0,10,0.5,0.2583152499500289
522,0.6,1,0.05,6,5,100,0.0,1,0.3,0.2483832786132833
523,0.6,1,0.05,6,5,100,0.0,1,0.4,0.256519179448521
524,0.6,1,0.05,6,5,100,0.0,1,0.5,0.264030582916359
525,0.6,1,0.05,6,5,100,0.0,10,0.3,0.24245897848139583
526,0.6,1,0.05,6,5,100,0.0,10,0.4,0.25358549556755844
527,0.6,1,0.05,6,5,100,0.0,10,0.5,0.2604242731614348
528,0.6,1,0.05,6,5,100,0.1,1,0.3,0.24560534755326263
529,0.6,1,0.05,6,5,100,0.1,1,0.4,0.25881164245427285
530,0.6,1,0.05,6,5,100,0.1,1,0.5,0.2640062186801526
531,0.6,1,0.05,6,5,100,0.1,10,0.3,0.2417909990715247
532,0.6,1,0.05,6,5,100,0.1,10,0.4,0.2542752629200807
533,0.6,1,0.05,6,5,100,0.1,10,0.5,0.26147698224183474
534,0.6,1,0.05,6,5,100,1.0,1,0.3,0.24253023525861664
535,0.6,1,0.05,6,5,100,1.0,1,0.4,0.25452849138898986
536,0.6,1,0.05,6,5,100,1.0,1,0.5,0.2633479553696822
537,0.6,1,0.05,6,5,100,1.0,10,0.3,0.23879976530428274
538,0.6,1,0.05,6,5,100,1.0,10,0.4,0.2521282260359957
539,0.6,1,0.05,6,5,100,1.0,10,0.5,0.25862393109719634
540,0.6,1,0.05,10,1,100,0.0,1,0.3,0.386915761149894
541,0.6,1,0.05,10,1,100,0.0,1,0.4,0.4325512840711851
542,0.6,1,0.05,10,1,100,0.0,1,0.5,0.4639850108718049
543,0.6,1,0.05,10,1,100,0.0,10,0.3,0.3736065929796133
544,0.6,1,0.05,10,1,100,0.0,10,0.4,0.42055115825014244
545,0.6,1,0.05,10,1,100,0.0,10,0.5,0.45295009933692326
546,0.6,1,0.05,10,1,100,0.1,1,0.3,0.38480272345690547
547,0.6,1,0.05,10,1,100,0.1,1,0.4,0.43044018062702144
548,0.6,1,0.05,10,1,100,0.1,1,0.5,0.4614314546566516
549,0.6,1,0.05,10,1,100,0.1,10,0.3,0.37320526538603194
550,0.6,1,0.05,10,1,100,0.1,10,0.4,0.4190615966288161
551,0.6,1,0.05,10,1,100,0.1,10,0.5,0.45033923476230225
552,0.6,1,0.05,10,1,100,1.0,1,0.3,0.37154217341353873
553,0.6,1,0.05,10,1,100,1.0,1,0.4,0.41683358361887757
554,0.6,1,0.05,10,1,100,1.0,1,0.5,0.4513362310613382
555,0.6,1,0.05,10,1,100,1.0,10,0.3,0.36042236368874886
556,0.6,1,0.05,10,1,100,1.0,10,0.4,0.40924620878491497
557,0.6,1,0.05,10,1,100,1.0,10,0.5,0.4435588638531138
558,0.6,1,0.05,10,3,100,0.0,1,0.3,0.3863427135966163
559,0.6,1,0.05,10,3,100,0.0,1,0.4,0.4308092861548456
560,0.6,1,0.05,10,3,100,0.0,1,0.5,0.4637105968836579
561,0.6,1,0.05,10,3,100,0.0,10,0.3,0.3736065929796133
562,0.6,1,0.05,10,3,100,0.0,10,0.4,0.4205520416970397
563,0.6,1,0.05,10,3,100,0.0,10,0.5,0.45365734089563253
564,0.6,1,0.05,10,3,100,0.1,1,0.3,0.38491447135650037
565,0.6,1,0.05,10,3,100,0.1,1,0.4,0.43029822524896993
566,0.6,1,0.05,10,3,100,0.1,1,0.5,0.462584877504144
567,0.6,1,0.05,10,3,100,0.1,10,0.3,0.3732003875378795
568,0.6,1,0.05,10,3,100,0.1,10,0.4,0.41912820685585245
569,0.6,1,0.05,10,3,100,0.1,10,0.5,0.45042834510484014
570,0.6,1,0.05,10,3,100,1.0,1,0.3,0.3707443895836587
571,0.6,1,0.05,10,3,100,1.0,1,0.4,0.41626168868276353
572,0.6,1,0.05,10,3,100,1.0,1,0.5,0.4521383690874881
573,0.6,1,0.05,10,3,100,1.0,10,0.3,0.36042236368874886
574,0.6,1,0.05,10,3,100,1.0,10,0.4,0.40924620878491497
575,0.6,1,0.05,10,3,100,1.0,10,0.5,0.4435588638531138
576,0.6,1,0.05,10,5,100,0.0,1,0.3,0.38737770593115306
577,0.6,1,0.05,10,5,100,0.0,1,0.4,0.4327464080550004
578,0.6,1,0.05,10,5,100,0.0,1,0.5,0.46248473282989916
579,0.6,1,0.05,10,5,100,0.0,10,0.3,0.37299029977244047
580,0.6,1,0.05,10,5,100,0.0,10,0.4,0.4209013102508775
581,0.6,1,0.05,10,5,100,0.0,10,0.5,0.4525550378785663
582,0.6,1,0.05,10,5,100,0.1,1,0.3,0.384349553665564
583,0.6,1,0.05,10,5,100,0.1,1,0.4,0.4284739184360163
584,0.6,1,0.05,10,5,100,0.1,1,0.5,0.4614658778920028
585,0.6,1,0.05,10,5,100,0.1,10,0.3,0.37337839437085263
586,0.6,1,0.05,10,5,100,0.1,10,0.4,0.416223587581118
587,0.6,1,0.05,10,5,100,0.1,10,0.5,0.4514135292050428
588,0.6,1,0.05,10,5,100,1.0,1,0.3,0.3707756459632046
589,0.6,1,0.05,10,5,100,1.0,1,0.4,0.4184431792347679
590,0.6,1,0.05,10,5,100,1.0,1,0.5,0.45209121511489
591,0.6,1,0.05,10,5,100,1.0,10,0.3,0.36115339179503436
592,0.6,1,0.05,10,5,100,1.0,10,0.4,0.40919309468421916
593,0.6,1,0.05,10,5,100,1.0,10,0.5,0.44207488881883605
594,0.6,1,0.05,20,1,100,0.0,1,0.3,0.46159903536813135
595,0.6,1,0.05,20,1,100,0.0,1,0.4,0.5253287467793795
596,0.6,1,0.05,20,1,100,0.0,1,0.5,0.5729277746744484
597,0.6,1,0.05,20,1,100,0.0,10,0.3,0.4402723135601695
598,0.6,1,0.05,20,1,100,0.0,10,0.4,0.5089383255204883
599,0.6,1,0.05,20,1,100,0.0,10,0.5,0.5565764486857351
600,0.6,1,0.05,20,1,100,0.1,1,0.3,0.4582383511079522
601,0.6,1,0.05,20,1,100,0.1,1,0.4,0.5226688683660602
602,0.6,1,0.05,20,1,100,0.1,1,0.5,0.569969212523015
603,0.6,1,0.05,20,1,100,0.1,10,0.3,0.43761803924400117
604,0.6,1,0.05,20,1,100,0.1,10,0.4,0.5065309469637375
605,0.6,1,0.05,20,1,100,0.1,10,0.5,0.5537286269201288
606,0.6,1,0.05,20,1,100,1.0,1,0.3,0.4324593638929418
607,0.6,1,0.05,20,1,100,1.0,1,0.4,0.5001656338653171
608,0.6,1,0.05,20,1,100,1.0,1,0.5,0.5490363691125066
609,0.6,1,0.05,20,1,100,1.0,10,0.3,0.418914806787895
610,0.6,1,0.05,20,1,100,1.0,10,0.4,0.48587437844647124
611,0.6,1,0.05,20,1,100,1.0,10,0.5,0.5368805215574766
612,0.6,1,0.05,20,3,100,0.0,1,0.3,0.46120003986963204
613,0.6,1,0.05,20,3,100,0.0,1,0.4,0.5258069593798702
614,0.6,1,0.05,20,3,100,0.0,1,0.5,0.5727045382951019
615,0.6,1,0.05,20,3,100,0.0,10,0.3,0.4409412552245827
616,0.6,1,0.05,20,3,100,0.0,10,0.4,0.5087178273437234
617,0.6,1,0.05,20,3,100,0.0,10,0.5,0.5559894361321296
618,0.6,1,0.05,20,3,100,0.1,1,0.3,0.458866237423038
619,0.6,1,0.05,20,3,100,0.1,1,0.4,0.5237875198851226
620,0.6,1,0.05,20,3,100,0.1,1,0.5,0.5696053447909453
621,0.6,1,0.05,20,3,100,0.1,10,0.3,0.4371846605104034
622,0.6,1,0.05,20,3,100,0.1,10,0.4,0.5066150774886531
623,0.6,1,0.05,20,3,100,0.1,10,0.5,0.5538272218761104
624,0.6,1,0.05,20,3,100,1.0,1,0.3,0.4329222666071998
625,0.6,1,0.05,20,3,100,1.0,1,0.4,0.4998556963889234
626,0.6,1,0.05,20,3,100,1.0,1,0.5,0.5491888012052006
627,0.6,1,0.05,20,3,100,1.0,10,0.3,0.4182959752781068
628,0.6,1,0.05,20,3,100,1.0,10,0.4,0.48587437844647124
629,0.6,1,0.05,20,3,100,1.0,10,0.5,0.5365932520578411
630,0.6,1,0.05,20,5,100,0.0,1,0.3,0.46268248931454065
631,0.6,1,0.05,20,5,100,0.0,1,0.4,0.5260997211490517
632,0.6,1,0.05,20,5,100,0.0,1,0.5,0.5725816693521374
633,0.6,1,0.05,20,5,100,0.0,10,0.3,0.4411936471232901
634,0.6,1,0.05,20,5,100,0.0,10,0.4,0.5081022170121609
635,0.6,1,0.05,20,5,100,0.0,10,0.5,0.5564981250929423
636,0.6,1,0.05,20,5,100,0.1,1,0.3,0.45736076676504556
637,0.6,1,0.05,20,5,100,0.1,1,0.4,0.5230725610551764
638,0.6,1,0.05,20,5,100,0.1,1,0.5,0.5708430684120306
639,0.6,1,0.05,20,5,100,0.1,10,0.3,0.43882202736933246
640,0.6,1,0.05,20,5,100,0.1,10,0.4,0.5062482896866147
641,0.6,1,0.05,20,5,100,0.1,10,0.5,0.5546046993128518
642,0.6,1,0.05,20,5,100,1.0,1,0.3,0.43201827031982454
643,0.6,1,0.05,20,5,100,1.0,1,0.4,0.499616652302003
644,0.6,1,0.05,20,5,100,1.0,1,0.5,0.5490609237123009
645,0.6,1,0.05,20,5,100,1.0,10,0.3,0.41933189686474553
646,0.6,1,0.05,20,5,100,1.0,10,0.4,0.4863928322142822
647,0.6,1,0.05,20,5,100,1.0,10,0.5,0.5368068142781286
648,0.6,1,0.1,6,1,100,0.0,1,0.3,0.2559533889878535
649,0.6,1,0.1,6,1,100,0.0,1,0.4,0.27384118171842264
650,0.6,1,0.1,6,1,100,0.0,1,0.5,0.29230952695584966
651,0.6,1,0.1,6,1,100,0.0,10,0.3,0.25096455051973937
652,0.6,1,0.1,6,1,100,0.0,10,0.4,0.2699286015615584
653,0.6,1,0.1,6,1,100,0.0,10,0.5,0.28454223933696127
654,0.6,1,0.1,6,1,100,0.1,1,0.3,0.2548749318226732
655,0.6,1,0.1,6,1,100,0.1,1,0.4,0.27139585032607094
656,0.6,1,0.1,6,1,100,0.1,1,0.5,0.2877961118407755
657,0.6,1,0.1,6,1,100,0.1,10,0.3,0.25105494518930854
658,0.6,1,0.1,6,1,100,0.1,10,0.4,0.26949680199289033
659,0.6,1,0.1,6,1,100,0.1,10,0.5,0.2850009368000573
660,0.6,1,0.1,6,1,100,1.0,1,0.3,0.25197209646682256
661,0.6,1,0.1,6,1,100,1.0,1,0.4,0.27279626369252524
662,0.6,1,0.1,6,1,100,1.0,1,0.5,0.28579491743717556
663,0.6,1,0.1,6,1,100,1.0,10,0.3,0.24693743385325345
664,0.6,1,0.1,6,1,100,1.0,10,0.4,0.26633587848931484
665,0.6,1,0.1,6,1,100,1.0,10,0.5,0.27660821750544506
666,0.6,1,0.1,6,3,100,0.0,1,0.3,0.2559216861960086
667,0.6,1,0.1,6,3,100,0.0,1,0.4,0.2738375816761084
668,0.6,1,0.1,6,3,100,0.0,1,0.5,0.2923054526967873
669,0.6,1,0.1,6,3,100,0.0,10,0.3,0.25096455051973937
670,0.6,1,0.1,6,3,100,0.0,10,0.4,0.2699286015615584
671,0.6,1,0.1,6,3,100,0.0,10,0.5,0.28454223933696127
672,0.6,1,0.1,6,3,100,0.1,1,0.3,0.25484485563382026
673,0.6,1,0.1,6,3,100,0.1,1,0.4,0.2713940125344291
674,0.6,1,0.1,6,3,100,0.1,1,0.5,0.2877961118407755
675,0.6,1,0.1,6,3,100,0.1,10,0.3,0.25105494518930854
676,0.6,1,0.1,6,3,100,0.1,10,0.4,0.2694960055535101
677,0.6,1,0.1,6,3,100,0.1,10,0.5,0.2850009368000573
678,0.6,1,0.1,6,3,100,1.0,1,0.3,0.25197209646682256
679,0.6,1,0.1,6,3,100,1.0,1,0.4,0.27279626369252524
680,0.6,1,0.1,6,3,100,1.0,1,0.5,0.28579491743717556
681,0.6,1,0.1,6,3,100,1.0,10,0.3,0.24693743385325345
682,0.6,1,0.1,6,3,100,1.0,10,0.4,0.26633587848931484
683,0.6,1,0.1,6,3,100,1.0,10,0.5,0.27660821750544506
684,0.6,1,0.1,6,5,100,0.0,1,0.3,0.2568245747705375
685,0.6,1,0.1,6,5,100,0.0,1,0.4,0.2739415329482638
686,0.6,1,0.1,6,5,100,0.0,1,0.5,0.293731682393412
687,0.6,1,0.1,6,5,100,0.0,10,0.3,0.25096455051973937
688,0.6,1,0.1,6,5,100,0.0,10,0.4,0.2705865142323372
689,0.6,1,0.1,6,5,100,0.0,10,0.5,0.28265477588488086
690,0.6,1,0.1,6,5,100,0.1,1,0.3,0.25514536311188596
691,0.6,1,0.1,6,5,100,0.1,1,0.4,0.27136037976575367
692,0.6,1,0.1,6,5,100,0.1,1,0.5,0.2866279119670822
693,0.6,1,0.1,6,5,100,0.1,10,0.3,0.25105494518930854
694,0.6,1,0.1,6,5,100,0.1,10,0.4,0.26949030502881294
695,0.6,1,0.1,6,5,100,0.1,10,0.5,0.2840926896443424
696,0.6,1,0.1,6,5,100,1.0,1,0.3,0.25136415940774115
697,0.6,1,0.1,6,5,100,1.0,1,0.4,0.2722392602817211
698,0.6,1,0.1,6,5,100,1.0,1,0.5,0.28433300626454705
699,0.6,1,0.1,6,5,100,1.0,10,0.3,0.24693743385325345
700,0.6,1,0.1,6,5,100,1.0,10,0.4,0.26633587848931484
701,0.6,1,0.1,6,5,100,1.0,10,0.5,0.27521002304816955
702,0.6,1,0.1,10,1,100,0.0,1,0.3,0.3911006792402949
703,0.6,1,0.1,10,1,100,0.0,1,0.4,0.4350161148706979
704,0.6,1,0.1,10,1,100,0.0,1,0.5,0.4687345203924281
705,0.6,1,0.1,10,1,100,0.0,10,0.3,0.37543251044467185
706,0.6,1,0.1,10,1,100,0.0,10,0.4,0.4265763529818097
707,0.6,1,0.1,10,1,100,0.0,10,0.5,0.4588737103610166
708,0.6,1,0.1,10,1,100,0.1,1,0.3,0.38806350649703725
709,0.6,1,0.1,10,1,100,0.1,1,0.4,0.43460985586861794
710,0.6,1,0.1,10,1,100,0.1,1,0.5,0.46377520606315004
711,0.6,1,0.1,10,1,100,0.1,10,0.3,0.37526633855807484
712,0.6,1,0.1,10,1,100,0.1,10,0.4,0.42385883731436647
713,0.6,1,0.1,10,1,100,0.1,10,0.5,0.4553749099393663
714,0.6,1,0.1,10,1,100,1.0,1,0.3,0.373874110499235
715,0.6,1,0.1,10,1,100,1.0,1,0.4,0.4219232498942853
716,0.6,1,0.1,10,1,100,1.0,1,0.5,0.4545617185623107
717,0.6,1,0.1,10,1,100,1.0,10,0.3,0.3639187437796922
718,0.6,1,0.1,10,1,100,1.0,10,0.4,0.4135552081084886
719,0.6,1,0.1,10,1,100,1.0,10,0.5,0.4460303345785171
720,0.6,1,0.1,10,3,100,0.0,1,0.3,0.3939059883823278
721,0.6,1,0.1,10,3,100,0.0,1,0.4,0.4322920095436009
722,0.6,1,0.1,10,3,100,0.0,1,0.5,0.4681727126827514
723,0.6,1,0.1,10,3,100,0.0,10,0.3,0.37543251044467185
724,0.6,1,0.1,10,3,100,0.0,10,0.4,0.42657815363044077
725,0.6,1,0.1,10,3,100,0.0,10,0.5,0.4588737103610166
726,0.6,1,0.1,10,3,100,0.1,1,0.3,0.3880558457455303
727,0.6,1,0.1,10,3,100,0.1,1,0.4,0.43374281607018317
728,0.6,1,0.1,10,3,100,0.1,1,0.5,0.463767574962603
729,0.6,1,0.1,10,3,100,0.1,10,0.3,0.37526633855807484
730,0.6,1,0.1,10,3,100,0.1,10,0.4,0.42385905235650867
731,0.6,1,0.1,10,3,100,0.1,10,0.5,0.4553749099393663
732,0.6,1,0.1,10,3,100,1.0,1,0.3,0.37636760431084093
733,0.6,1,0.1,10,3,100,1.0,1,0.4,0.42261983877625553
734,0.6,1,0.1,10,3,100,1.0,1,0.5,0.4553027709990344
735,0.6,1,0.1,10,3,100,1.0,10,0.3,0.3639187437796922
736,0.6,1,0.1,10,3,100,1.0,10,0.4,0.4135552081084886
737,0.6,1,0.1,10,3,100,1.0,10,0.5,0.4460303345785171
738,0.6,1,0.1,10,5,100,0.0,1,0.3,0.39483885981035594
739,0.6,1,0.1,10,5,100,0.0,1,0.4,0.4379361487751551
740,0.6,1,0.1,10,5,100,0.0,1,0.5,0.46861549715080314
741,0.6,1,0.1,10,5,100,0.0,10,0.3,0.3754166247743938
742,0.6,1,0.1,10,5,100,0.0,10,0.4,0.4267123112424918
743,0.6,1,0.1,10,5,100,0.0,10,0.5,0.4592400027769769
744,0.6,1,0.1,10,5,100,0.1,1,0.3,0.3876907814558041
745,0.6,1,0.1,10,5,100,0.1,1,0.4,0.4322766682160242
746,0.6,1,0.1,10,5,100,0.1,1,0.5,0.46556038131543576
747,0.6,1,0.1,10,5,100,0.1,10,0.3,0.37504627649926536
748,0.6,1,0.1,10,5,100,0.1,10,0.4,0.42353007697180906
749,0.6,1,0.1,10,5,100,0.1,10,0.5,0.4531650955044514
750,0.6,1,0.1,10,5,100,1.0,1,0.3,0.3769758068033058
751,0.6,1,0.1,10,5,100,1.0,1,0.4,0.4228973863710084
752,0.6,1,0.1,10,5,100,1.0,1,0.5,0.45513536399498555
